content,playCount,name
垃圾 白瞎我一个小时,32356334,热血杨家将
你妈，败类编剧,32356334,热血杨家将
只想说垃圾 侮辱 杨家将 3个字,32356334,热血杨家将
+6+,32356334,热血杨家将
llllllllllllllllllllllllllllllll,32356334,热血杨家将
渣片,32356334,热血杨家将
"dgfg
反反复复f",32356334,热血杨家将
烂片中的战斗机,32356334,热血杨家将
垃圾,32356334,热血杨家将
艹 侮辱历史，一部历史局，演出一个神话局，狗屎,32356334,热血杨家将
垃圾,32356334,热血杨家将
艹 侮辱历史,32356334,热血杨家将
看到这么的评论我也不想说什么了,32356334,热血杨家将
无力吐槽,32356334,热血杨家将
垃圾,32356334,热血杨家将
垃圾电影,32356334,热血杨家将
NI SB,32356334,热血杨家将
laji,32356334,热血杨家将
什么垃圾 还是看忠烈杨家将去,32356334,热血杨家将
我无力吐槽了。。。,32356334,热血杨家将
这尼玛是武打片和玄幻片相结合了么,32356334,热血杨家将
垃圾片，毁了历史,32356334,热血杨家将
什么脑残电影 不是说死侍吗为什么见到城门关闭还会发怒不去撞城门还有想法的？,32356334,热血杨家将
太烂 编剧是不是没上过学啊，结局太恶心,32356334,热血杨家将
现在我们国家真的影氏业，真的没取材了吗？为何这样去做，为了赚钱。哪中国以后会成什么样？中国从古到今都是忠孝的传同的。现在搞这出来，我们后代会怎会解，那些是真，那是假的。伪背中国传统。电影关部把关没有？,32356334,热血杨家将
buxihuan,32356334,热血杨家将
完全看不懂 什么东西啊,32356334,热血杨家将
颠覆了我的世界观啊。。无力吐槽了,32356334,热血杨家将
好感动,32356334,热血杨家将
= =舞台剧改的啊，还有说非专业的，本来一群平面+舞台，做这个是给我们粉丝看的，毕竟话剧是巡演，很多粉丝没看到，能不能别瞎比比，真不是给你们看的,32356334,热血杨家将
瞎说.六郎是被打下山崖的吗,32356334,热血杨家将
烂片,32356334,热血杨家将
我特么已经报警了，导演你还不逃跑。,32356334,热血杨家将
这部电影拍的太不认真，先不论历史，就这部电影来说拍的太随便，没有主导思想没有中心意义。就像小孩过家家一样，演员水平也很一般，两个女主演在整个剧情里一直在作秀。而且秀作的也不好看。个人观点：这部电影纯粹是用名字来吸引票房。 这样说我也可以找几个人去拍电影，拍得在烂都无所谓，反正有人去电影院抢着看。,32356334,热血杨家将
你吗!!!龙个男的来装女人,32356334,热血杨家将
,32356334,热血杨家将
这片看得我揪心啊，都什么跟什么啊，确实很差演技,32356334,热血杨家将
渣剧！最后杨令公那一幕先表达什么???导演才特么GH奸~颠倒历史，玷污杨门，CNZZSBD，不会拍GUN回你爹“金子”发育发育,32356334,热血杨家将
一群傻哔 此杨家将非彼杨家将 这都看不明白还瞎比比 真替你们这群傻哔的智商捉急,32356334,热血杨家将
什么鬼,32356334,热血杨家将
垃圾导演 看看人家美国怎么打斗的拍电影,32356334,热血杨家将
劳资怀疑这导演绝对是生化危机的忠实粉丝 连拍个这么经典的杨家将都尼玛搞点丧尸,32356334,热血杨家将
拍的什么玩意？？看不懂，能走点心不？,32356334,热血杨家将
SB编剧，SB导演,32356334,热血杨家将
还可以哒,32356334,热血杨家将
这种电影导游也能拍出来。真的超级垃圾,32356334,热血杨家将
不知道咧,32356334,热血杨家将
我擦你妈，这叫杨家将？不要侮辱耗么。逗比导演,32356334,热血杨家将
有病吧，什么垃圾电影,32356334,热血杨家将
这么烂的片子，居然打7.8分，打分的你出来，我保证不打死你,32356334,热血杨家将
艹 侮辱历史,32356334,热血杨家将
一群傻哔 此杨家将非彼杨家将 这都看不明白还瞎比比 真替你们这群傻哔的智商捉急,32356334,热血杨家将
这导演是不是缺心眼，毁原著，毁杨家将，希望杨家将把导演带走，没有最垃圾，只有之一,32356334,热血杨家将
特别好看，值得推荐！！！,32356334,热血杨家将
这尼玛是武打片和玄幻片相结合了么,32356334,热血杨家将
从没看过这么烂的电影了,32356334,热血杨家将
这尼玛的就是虾扯蛋。。。。。。。。。。。。。。。,32356334,热血杨家将
我只想说一句 现在的编剧和导演都把中国的文化给毁了,32356334,热血杨家将
这片看得我揪心啊，都什么跟什么啊，确实很差演技,32356334,热血杨家将
渣片,32356334,热血杨家将
严重鄙视这种结局都没有的电影[抓狂][抓狂][抓狂],32356334,热血杨家将
史上最烂的片子，没有之一！不过风铃挺漂亮！,32356334,热血杨家将
无力吐槽,32356334,热血杨家将
"从这部片子就可以看出现在有些汉族人的奴性泯灭,",32356334,热血杨家将
看完这部剧，这剧情，这特效，真尼玛辣眼睛啊😱,32356334,热血杨家将
我擦你妈，这叫杨家将？不要侮辱耗么。逗比导演,32356334,热血杨家将
风玲为杨五郎去死了，看着电影叫【热血杨门将】,32356334,热血杨家将
浪费我的时间，。。。。。。。。。。。。。。。,32356334,热血杨家将
导演应该拖出去枪毙 艹 什么鬼玩意 蛋疼 毁三观,32356334,热血杨家将
只想说垃圾 侮辱 杨家将 3个字,32356334,热血杨家将
黄靖翔！！！！！！！！！！！！！！！！！,32356334,热血杨家将
看到这么的评论我也不想说什么了,32356334,热血杨家将
杨家英烈要蹦起来了，你们这种少郎长不行，,32356334,热血杨家将
我特么已经报警了，导演你还不逃跑。,32356334,热血杨家将
什么垃圾 还是看忠烈杨家将去,32356334,热血杨家将
拍的什么玩意？？看不懂，能走点心不？,32356334,热血杨家将
垃圾导演 看看人家美国怎么打斗的拍电影,32356334,热血杨家将
这种电影导游也能拍出来。真的超级垃圾,32356334,热血杨家将
我只想说，最垃圾的电影，没有之一,32356334,热血杨家将
颠覆了我的世界观啊。。无力吐槽了,32356334,热血杨家将
导演你是玩游戏爆装备上瘾了？？？,32356334,热血杨家将
随便篡改杨家将 原著 还拍的这么烂。,32356334,热血杨家将
烂片中的战斗机,32356334,热血杨家将
TMMGB 这是侮辱杨家将啊 什么垃圾电影,32356334,热血杨家将
这电影怎么放到一半就没有了。。。,32356334,热血杨家将
这么多人吐槽导演，我一下就放心了,32356334,热血杨家将
导演呢？出来，我保证不打死你！,32356334,热血杨家将
这里我有有一句话不知能说否；nmmp,32356334,热血杨家将
第一次不得不评论 真的是垃圾片,32356334,热血杨家将
一直快进看的。。实在无力吐槽。,32356334,热血杨家将
为了钱，演员和导演都拼了。脑残,32356334,热血杨家将
有毒，毒性不小，编剧脑袋进土了,32356334,热血杨家将
看见网络剧，就一个字（烂）。,32356334,热血杨家将
我无力吐槽了。。。,32356334,热血杨家将
llllllllllllllllllllllllllllllll,32356334,热血杨家将
国产片拍成韩国片的感觉 厉害了,32356334,热血杨家将
实话 真心恶心 难看 浪费我时间,32356334,热血杨家将
这么尴尬的影视剧好久没看了...,32356334,热血杨家将
垃圾片子，大家不要浪费时间了,32356334,热血杨家将
垃圾片，毁了历史,32356334,热血杨家将
真垃圾 不要拿好故事 拍烂电影,32356334,热血杨家将
还能在垃圾点吧 ，拍的 缺心眼,32356334,热血杨家将
垃圾电影,32356334,热血杨家将
有辱杨家将，垃圾片,32356334,热血杨家将
这是要毁了杨家将的节奏啊,32356334,热血杨家将
垃圾电影 玷污了杨家将的英明,32356334,热血杨家将
垃圾，导演的脑子被驴踢了！,32356334,热血杨家将
这电影拍的。。。浪费我时间,32356334,热血杨家将
居然没有评论，，，也是醉了,32356334,热血杨家将
垃圾中的垃圾。歪中之歪。,32356334,热血杨家将
瞎说.六郎是被打下山崖的吗,32356334,热血杨家将
网络电影？ 你在别恶心人了,32356334,热血杨家将
buxihuan,32356334,热血杨家将
这他妈演的什么东东 我擦,32356334,热血杨家将
什么乱七八糟的，浪费时间,32356334,热血杨家将
难看难看难看难看难看难看,32356334,热血杨家将
有没有觉得女主像吉泽明步,32356334,热血杨家将
垃圾 白瞎我一个小时,32356334,热血杨家将
侮辱历史，白日梦做多了,32356334,热血杨家将
感觉不咋滴 的顶我。。。,32356334,热血杨家将
看不下去了.好垃圾的电影,32356334,热血杨家将
完全看不懂 什么东西啊,32356334,热血杨家将
什么乱七八糟的~！挖槽,32356334,热血杨家将
你吗!!!龙个男的来装女人,32356334,热血杨家将
没有最垃圾，只有更垃圾,32356334,热血杨家将
这些演员也太丑了！！！,32356334,热血杨家将
还就一招之敌 就完了。,32356334,热血杨家将
真特么恶心 演的的什么,32356334,热血杨家将
"我靠，强行装逼
好蓝瘦",32356334,热血杨家将
有病吧，什么垃圾电影,32356334,热血杨家将
中间那个插曲是什么？,32356334,热血杨家将
好嘛，看到评论不看了,32356334,热血杨家将
为毛感觉是韩国翻拍？,32356334,热血杨家将
你妈，败类编剧,32356334,热血杨家将
无语这样就没了？0分,32356334,热血杨家将
三毛特效，垃圾电影,32356334,热血杨家将
这么垃圾还播出来啊,32356334,热血杨家将
